<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.11.06	07:00:00	1.07354	1.07388	1.07330	1.07356	1612	0	8
2023.11.06	08:00:00	1.07356	1.07400	1.07343	1.07365	1733	0	8
2023.11.06	09:00:00	1.07367	1.07437	1.07318	1.07334	3924	0	8
2023.11.06	10:00:00	1.07334	1.07563	1.07315	1.07502	6057	0	8
2023.11.06	11:00:00	1.07502	1.07562	1.07427	1.07473	4213	0	8
2023.11.06	12:00:00	1.07474	1.07557	1.07450	1.07484	3637	0	8
2023.11.06	13:00:00	1.07484	1.07539	1.07441	1.07513	3073	0	8
2023.11.06	14:00:00	1.07512	1.07541	1.07388	1.07440	4418	0	8
2023.11.06	15:00:00	1.07441	1.07447	1.07350	1.07376	6070	0	8
2023.11.06	16:00:00	1.07376	1.07459	1.07363	1.07390	6667	0	8
2023.11.06	17:00:00	1.07390	1.07442	1.07260	1.07436	6348	0	8
2023.11.06	18:00:00	1.07436	1.07493	1.07400	1.07459	4301	0	8
2023.11.06	19:00:00	1.07459	1.07460	1.07337	1.07354	2346	0	8
2023.11.06	20:00:00	1.07354	1.07368	1.07290	1.07359	2335	0	8
2023.11.06	21:00:00	1.07359	1.07368	1.07221	1.07235	3426	0	8
2023.11.06	22:00:00	1.07236	1.07241	1.07192	1.07198	2496	0	8
2023.11.06	23:00:00	1.07198	1.07206	1.07158	1.07170	1285	0	8
2023.11.07	00:00:00	1.07167	1.07226	1.07156	1.07203	334	0	26
2023.11.07	01:00:00	1.07204	1.07221	1.07177	1.07184	791	0	8
2023.11.07	02:00:00	1.07184	1.07194	1.07117	1.07136	1413	0	8
2023.11.07	03:00:00	1.07136	1.07136	1.07079	1.07103	2750	0	8
2023.11.07	04:00:00	1.07103	1.07125	1.07058	1.07114	1825	0	8
2023.11.07	05:00:00	1.07113	1.07139	1.07076	1.07089	2267	0	8
2023.11.07	06:00:00	1.07089	1.07111	1.07051	1.07065	1793	0	8
2023.11.07	07:00:00	1.07065	1.07108	1.07053	1.07103	1556	0	8
2023.11.07	08:00:00	1.07104	1.07116	1.07000	1.07002	2320	0	8
2023.11.07	09:00:00	1.07002	1.07013	1.06917	1.06966	3549	0	8
2023.11.07	10:00:00	1.06966	1.07064	1.06948	1.07036	5716	0	8
2023.11.07	11:00:00	1.07036	1.07037	1.06830	1.06834	4885	0	8
2023.11.07	12:00:00	1.06834	1.06975	1.06804	1.06811	4266	0	8
2023.11.07	13:00:00	1.06811	1.06833	1.06654	1.06739	4862	0	8
2023.11.07	14:00:00	1.06738	1.06847	1.06738	1.06787	4533	0	8
2023.11.07	15:00:00	1.06788	1.06868	1.06722	1.06762	5943	0	8
2023.11.07	16:00:00	1.06762	1.06770	1.06641	1.06759	8111	0	8
2023.11.07	17:00:00	1.06760	1.06899	1.06737	1.06849	7070	0	8
2023.11.07	18:00:00	1.06849	1.06928	1.06833	1.06858	5895	0	8
2023.11.07	19:00:00	1.06858	1.06863	1.06725	1.06773	4353	0	8
2023.11.07	20:00:00	1.06774	1.06997	1.06761	1.06988	3950	0	8
2023.11.07	21:00:00	1.06988	1.07048	1.06940	1.06951	3664	0	8
2023.11.07	22:00:00	1.06951	1.06982	1.06894	1.06946	2902	0	8
2023.11.07	23:00:00	1.06946	1.07008	1.06946	1.06993	1113	0	8
2023.11.08	00:00:00	1.06991	1.06996	1.06967	1.06978	328	0	27
2023.11.08	01:00:00	1.06979	1.06991	1.06952	1.06957	762	0	8
2023.11.08	02:00:00	1.06956	1.06977	1.06894	1.06905	1652	0	8
2023.11.08	03:00:00	1.06906	1.06939	1.06863	1.06919	2284	0	8
2023.11.08	04:00:00	1.06919	1.06992	1.06891	1.06935	1845	0	8
2023.11.08	05:00:00	1.06935	1.06958	1.06883	1.06899	1535	0	8
2023.11.08	06:00:00	1.06899	1.06929	1.06885	1.06920	1006	0	8
2023.11.08	07:00:00	1.06920	1.06929	1.06852	1.06860	1600	0	8
2023.11.08	08:00:00	1.06860	1.06880	1.06812	1.06820	2033	0	8
2023.11.08	09:00:00	1.06816	1.06841	1.06754	1.06803	3562	0	8
2023.11.08	10:00:00	1.06803	1.06828	1.06713	1.06732	4931	0	8
2023.11.08	11:00:00	1.06732	1.06742	1.06602	1.06645	5012	0	8
2023.11.08	12:00:00	1.06645	1.06689	1.06593	1.06682	3729	0	8
2023.11.08	13:00:00	1.06682	1.06778	1.06681	1.06770	3633	0	8
2023.11.08	14:00:00	1.06769	1.06773	1.06670	1.06681	3797	0	8
2023.11.08	15:00:00	1.06682	1.06724	1.06600	1.06695	6037	0	8
2023.11.08	16:00:00	1.06698	1.06922	1.06689	1.06903	7663	0	8
2023.11.08	17:00:00	1.06904	1.07076	1.06826	1.07052	7332	0	8
2023.11.08	18:00:00	1.07051	1.07160	1.07036	1.07144	6918	0	8
2023.11.08	19:00:00	1.07144	1.07145	1.07011	1.07078	4403	0	8
2023.11.08	20:00:00	1.07078	1.07142	1.07021	1.07090	5639	0	8
2023.11.08	21:00:00	1.07089	1.07108	1.07010	1.07022	2746	0	8
2023.11.08	22:00:00	1.07021	1.07108	1.06999	1.07096	3088	0	8
2023.11.08	23:00:00	1.07096	1.07110	1.07084	1.07086	1296	0	8
2023.11.09	00:00:00	1.07077	1.07095	1.07037	1.07068	444	0	21
2023.11.09	01:00:00	1.07068	1.07112	1.07062	1.07112	733	0	8
2023.11.09	02:00:00	1.07112	1.07129	1.07024	1.07032	1353	0	8
2023.11.09	03:00:00	1.07032	1.07147	1.07029	1.07120	2080	0	8
2023.11.09	04:00:00	1.07120	1.07157	1.07088	1.07095	1544	0	8
2023.11.09	05:00:00	1.07095	1.07114	1.07065	1.07079	1237	0	8
2023.11.09	06:00:00	1.07078	1.07117	1.07078	1.07088	1017	0	8
2023.11.09	07:00:00	1.07088	1.07101	1.07023	1.07025	1147	0	8
2023.11.09	08:00:00	1.07025	1.07096	1.07014	1.07077	1750	0	8
2023.11.09	09:00:00	1.07076	1.07094	1.07024	1.07053	2798	0	8
2023.11.09	10:00:00	1.07053	1.07098	1.06937	1.07013	5604	0	8
2023.11.09	11:00:00	1.07014	1.07046	1.06940	1.06977	4429	0	8
2023.11.09	12:00:00	1.06980	1.06996	1.06850	1.06865	3371	0	8
2023.11.09	13:00:00	1.06865	1.06920	1.06803	1.06882	3041	0	8
2023.11.09	14:00:00	1.06882	1.06927	1.06870	1.06902	3407	0	8
2023.11.09	15:00:00	1.06902	1.07088	1.06866	1.07078	8574	0	8
2023.11.09	16:00:00	1.07078	1.07255	1.07002	1.07241	8720	0	8
2023.11.09	17:00:00	1.07241	1.07248	1.07076	1.07148	7765	0	8
2023.11.09	18:00:00	1.07148	1.07170	1.07051	1.07098	4740	0	8
2023.11.09	19:00:00	1.07097	1.07126	1.06998	1.07048	3439	0	8
2023.11.09	20:00:00	1.07047	1.07056	1.06724	1.06937	11014	0	8
2023.11.09	21:00:00	1.06937	1.06952	1.06600	1.06676	10717	0	8
2023.11.09	22:00:00	1.06675	1.06755	1.06624	1.06637	4515	0	8
2023.11.09	23:00:00	1.06637	1.06689	1.06636	1.06674	1349	0	8
2023.11.10	00:00:00	1.06670	1.06693	1.06654	1.06692	368	0	21
2023.11.10	01:00:00	1.06695	1.06695	1.06642	1.06673	867	0	8
2023.11.10	02:00:00	1.06673	1.06704	1.06630	1.06682	1457	0	8
2023.11.10	03:00:00	1.06682	1.06749	1.06666	1.06718	2105	0	8
2023.11.10	04:00:00	1.06718	1.06744	1.06701	1.06722	1873	0	8
2023.11.10	05:00:00	1.06722	1.06741	1.06689	1.06699	1249	0	8
2023.11.10	06:00:00	1.06698	1.06714	1.06671	1.06712	1017	0	8
2023.11.10	07:00:00	1.06712	1.06720	1.06659	1.06690	1219	0	8
2023.11.10	08:00:00	1.06690	1.06700	1.06635	1.06649	1657	0	8
2023.11.10	09:00:00	1.06648	1.06696	1.06561	1.06631	3696	0	8
2023.11.10	10:00:00	1.06632	1.06782	1.06631	1.06710	5098	0	8
2023.11.10	11:00:00	1.06710	1.06799	1.06644	1.06772	4467	0	8
2023.11.10	12:00:00	1.06772	1.06881	1.06692	1.06868	4281	0	8
2023.11.10	13:00:00	1.06868	1.06889	1.06740	1.06768	3987	0	8
2023.11.10	14:00:00	1.06769	1.06882	1.06699	1.06818	4775	0	8
2023.11.10	15:00:00	1.06818	1.06926	1.06773	1.06890	6592	0	8
2023.11.10	16:00:00	1.06890	1.06895	1.06641	1.06648	6989	0	8
2023.11.10	17:00:00	1.06646	1.06797	1.06624	1.06698	10358	0	8
2023.11.10	18:00:00	1.06698	1.06797	1.06630	1.06693	6251	0	8
2023.11.10	19:00:00	1.06693	1.06819	1.06640	1.06792	4781	0	8
2023.11.10	20:00:00	1.06792	1.06844	1.06730	1.06811	3745	0	8
2023.11.10	21:00:00	1.06811	1.06874	1.06789	1.06795	2851	0	8
2023.11.10	22:00:00	1.06795	1.06875	1.06771	1.06848	3087	0	8
2023.11.10	23:00:00	1.06848	1.06872	1.06819	1.06838	1228	0	8
2023.11.13	00:00:00	1.06809	1.06850	1.06788	1.06849	684	0	29
2023.11.13	01:00:00	1.06848	1.06906	1.06848	1.06905	743	0	8
2023.11.13	02:00:00	1.06905	1.06905	1.06822	1.06838	1641	0	8
2023.11.13	03:00:00	1.06839	1.06886	1.06811	1.06866	1626	0	8
2023.11.13	04:00:00	1.06868	1.06873	1.06814	1.06832	1567	0	8
2023.11.13	05:00:00	1.06832	1.06860	1.06816	1.06856	918	0	9
2023.11.13	06:00:00	1.06856	1.06889	1.06841	1.06842	826	0	8
2023.11.13	07:00:00	1.06841	1.06867	1.06835	1.06857	1098	0	8
2023.11.13	08:00:00	1.06858	1.06923	1.06836	1.06901	1460	0	8
2023.11.13	09:00:00	1.06901	1.06974	1.06888	1.06927	2931	0	8
2023.11.13	10:00:00	1.06927	1.06949	1.06856	1.06915	4193	0	8
2023.11.13	11:00:00	1.06915	1.07013	1.06855	1.06896	3983	0	8
2023.11.13	12:00:00	1.06896	1.06996	1.06871	1.06972	2972	0	8
2023.11.13	13:00:00	1.06972	1.06980	1.06850	1.06872	2781	0	8
2023.11.13	14:00:00	1.06872	1.06881	1.06697	1.06727	3931	0	8
2023.11.13	15:00:00	1.06727	1.06737	1.06650	1.06727	5373	0	8
2023.11.13	16:00:00	1.06727	1.06802	1.06679	1.06769	5896	0	8
2023.11.13	17:00:00	1.06769	1.06927	1.06747	1.06888	9158	0	8
2023.11.13	18:00:00	1.06887	1.07040	1.06851	1.06991	5282	0	8
2023.11.13	19:00:00	1.06991	1.07063	1.06937	1.06957	3387	0	8
2023.11.13	20:00:00	1.06957	1.07052	1.06899	1.07016	2853	0	8
2023.11.13	21:00:00	1.07016	1.07058	1.06972	1.07018	2905	0	8
2023.11.13	22:00:00	1.07018	1.07042	1.06990	1.06994	2529	0	8
2023.11.13	23:00:00	1.06994	1.06996	1.06975	1.06986	908	0	8
2023.11.14	00:00:00	1.06977	1.07000	1.06966	1.06977	322	0	28
2023.11.14	01:00:00	1.06978	1.07015	1.06977	1.07014	403	0	8
2023.11.14	02:00:00	1.07014	1.07023	1.06980	1.06997	1388	0	8
2023.11.14	03:00:00	1.06998	1.07005	1.06946	1.06987	1689	0	8
2023.11.14	04:00:00	1.06987	1.07021	1.06967	1.06979	1562	0	8
2023.11.14	05:00:00	1.06979	1.06983	1.06953	1.06965	953	0	8
2023.11.14	06:00:00	1.06964	1.06998	1.06959	1.06963	892	0	8
2023.11.14	07:00:00	1.06963	1.06966	1.06928	1.06956	1455	0	8
2023.11.14	08:00:00	1.06956	1.06997	1.06942	1.06990	1252	0	8
2023.11.14	09:00:00	1.06991	1.07096	1.06976	1.07062	3301	0	8
2023.11.14	10:00:00	1.07064	1.07099	1.06962	1.06979	3930	0	8
2023.11.14	11:00:00	1.06979	1.07177	1.06959	1.07157	4161	0	8
2023.11.14	12:00:00	1.07160	1.07305	1.07146	1.07216	4648	0	8
2023.11.14	13:00:00	1.07216	1.07236	1.07149	1.07193	3465	0	8
2023.11.14	14:00:00	1.07192	1.07268	1.07184	1.07211	3152	0	8
2023.11.14	15:00:00	1.07211	1.08001	1.07039	1.07893	13911	0	8
2023.11.14	16:00:00	1.07889	1.08356	1.07886	1.08331	15901	0	8
2023.11.14	17:00:00	1.08330	1.08424	1.08230	1.08376	10363	0	8
2023.11.14	18:00:00	1.08375	1.08641	1.08365	1.08604	8009	0	8
2023.11.14	19:00:00	1.08603	1.08736	1.08540	1.08730	5881	0	8
2023.11.14	20:00:00	1.08730	1.08766	1.08686	1.08698	3949	0	8
2023.11.14	21:00:00	1.08698	1.08828	1.08677	1.08815	3111	0	8
2023.11.14	22:00:00	1.08815	1.08874	1.08775	1.08822	2951	0	8
2023.11.14	23:00:00	1.08820	1.08821	1.08755	1.08785	1079	0	8
2023.11.15	00:00:00	1.08781	1.08782	1.08725	1.08736	341	0	25
2023.11.15	01:00:00	1.08738	1.08828	1.08738	1.08776	932	0	8
2023.11.15	02:00:00	1.08779	1.08782	1.08655	1.08695	2147	0	8
2023.11.15	03:00:00	1.08695	1.08741	1.08673	1.08719	2533	0	8
2023.11.15	04:00:00	1.08723	1.08797	1.08706	1.08785	2620	0	8
2023.11.15	05:00:00	1.08785	1.08828	1.08759	1.08821	1757	0	8
2023.11.15	06:00:00	1.08821	1.08837	1.08776	1.08777	1167	0	8
2023.11.15	07:00:00	1.08778	1.08795	1.08725	1.08727	1699	0	8
2023.11.15	08:00:00	1.08727	1.08769	1.08713	1.08729	2449	0	8
2023.11.15	09:00:00	1.08740	1.08762	1.08646	1.08728	5130	0	8
2023.11.15	10:00:00	1.08733	1.08793	1.08665	1.08703	7247	0	8
2023.11.15	11:00:00	1.08702	1.08703	1.08438	1.08520	6115	0	8
2023.11.15	12:00:00	1.08520	1.08588	1.08505	1.08569	4107	0	8
2023.11.15	13:00:00	1.08569	1.08680	1.08557	1.08661	3487	0	8
2023.11.15	14:00:00	1.08662	1.08679	1.08543	1.08637	3735	0	8
2023.11.15	15:00:00	1.08637	1.08854	1.08399	1.08590	11654	0	8
2023.11.15	16:00:00	1.08590	1.08609	1.08315	1.08360	11468	0	8
2023.11.15	17:00:00	1.08359	1.08653	1.08337	1.08653	8582	0	8
2023.11.15	18:00:00	1.08652	1.08687	1.08484	1.08521	6534	0	8
2023.11.15	19:00:00	1.08522	1.08564	1.08431	1.08540	4383	0	8
2023.11.15	20:00:00	1.08540	1.08545	1.08420	1.08459	3131	0	8
2023.11.15	21:00:00	1.08460	1.08481	1.08410	1.08462	2978	0	8
2023.11.15	22:00:00	1.08462	1.08470	1.08424	1.08430	2614	0	8
2023.11.15	23:00:00	1.08430	1.08472	1.08426	1.08467	980	0	8
2023.11.16	00:00:00	1.08457	1.08504	1.08437	1.08469	693	0	22
2023.11.16	01:00:00	1.08470	1.08542	1.08470	1.08540	622	0	8
2023.11.16	02:00:00	1.08540	1.08555	1.08508	1.08552	1698	0	8
2023.11.16	03:00:00	1.08552	1.08558	1.08419	1.08438	2210	0	8
2023.11.16	04:00:00	1.08438	1.08440	1.08299	1.08334	2655	0	8
2023.11.16	05:00:00	1.08334	1.08358	1.08315	1.08324	1419	0	8
2023.11.16	06:00:00	1.08324	1.08373	1.08320	1.08370	1094	0	8
2023.11.16	07:00:00	1.08370	1.08395	1.08334	1.08380	1259	0	8
2023.11.16	08:00:00	1.08379	1.08409	1.08363	1.08389	1891	0	8
2023.11.16	09:00:00	1.08391	1.08460	1.08339	1.08408	3410	0	8
2023.11.16	10:00:00	1.08405	1.08551	1.08383	1.08550	5668	0	8
2023.11.16	11:00:00	1.08549	1.08608	1.08479	1.08509	4337	0	8
2023.11.16	12:00:00	1.08508	1.08516	1.08429	1.08451	3237	0	8
2023.11.16	13:00:00	1.08450	1.08583	1.08446	1.08522	3221	0	8
2023.11.16	14:00:00	1.08522	1.08532	1.08390	1.08425	3793	0	8
2023.11.16	15:00:00	1.08425	1.08814	1.08416	1.08810	8946	0	8
2023.11.16	16:00:00	1.08810	1.08812	1.08582	1.08763	9774	0	8
2023.11.16	17:00:00	1.08764	1.08955	1.08717	1.08781	9792	0	8
2023.11.16	18:00:00	1.08781	1.08830	1.08462	1.08499	7275	0	8
2023.11.16	19:00:00	1.08499	1.08609	1.08472	1.08598	4307	0	8
2023.11.16	20:00:00	1.08598	1.08656	1.08564	1.08589	3258	0	8
2023.11.16	21:00:00	1.08589	1.08601	1.08518	1.08556	2979	0	8
2023.11.16	22:00:00	1.08557	1.08581	1.08449	1.08462	2774	0	8
2023.11.16	23:00:00	1.08462	1.08533	1.08462	1.08524	1024	0	8
2023.11.17	00:00:00	1.08506	1.08524	1.08452	1.08523	661	0	29
2023.11.17	01:00:00	1.08524	1.08556	1.08507	1.08530	517	0	8
2023.11.17	02:00:00	1.08530	1.08557	1.08487	1.08531	1498	0	8
2023.11.17	03:00:00	1.08531	1.08570	1.08505	1.08529	2276	0	8
2023.11.17	04:00:00	1.08529	1.08569	1.08493	1.08551	1944	0	8
2023.11.17	05:00:00	1.08551	1.08569	1.08531	1.08540	1468	0	8
2023.11.17	06:00:00	1.08543	1.08550	1.08502	1.08503	751	0	8
2023.11.17	07:00:00	1.08504	1.08558	1.08479	1.08532	1299	0	8
2023.11.17	08:00:00	1.08534	1.08564	1.08509	1.08511	1479	0	8
2023.11.17	09:00:00	1.08512	1.08512	1.08350	1.08384	3874	0	8
2023.11.17	10:00:00	1.08384	1.08494	1.08247	1.08482	7042	0	8
2023.11.17	11:00:00	1.08482	1.08583	1.08451	1.08528	5829	0	8
2023.11.17	12:00:00	1.08529	1.08713	1.08515	1.08707	5083	0	8
2023.11.17	13:00:00	1.08707	1.08746	1.08586	1.08661	4743	0	8
2023.11.17	14:00:00	1.08661	1.08687	1.08573	1.08632	4251	0	8
2023.11.17	15:00:00	1.08632	1.08774	1.08614	1.08711	8250	0	8
2023.11.17	16:00:00	1.08710	1.08846	1.08585	1.08694	9585	0	8
2023.11.17	17:00:00	1.08694	1.08934	1.08684	1.08868	8250	0	8
2023.11.17	18:00:00	1.08867	1.08900	1.08748	1.08785	6322	0	8
2023.11.17	19:00:00	1.08784	1.08911	1.08780	1.08902	3146	0	8
2023.11.17	20:00:00	1.08902	1.09046	1.08882	1.09032	3014	0	8
2023.11.17	21:00:00	1.09032	1.09036	1.08954	1.08997	2323	0	8
2023.11.17	22:00:00	1.08995	1.09091	1.08972	1.09082	2672	0	8
2023.11.17	23:00:00	1.09083	1.09138	1.09047	1.09113	1474	0	8
2023.11.20	00:00:00	1.09088	1.09095	1.09066	1.09089	208	0	33
2023.11.20	01:00:00	1.09089	1.09112	1.09053	1.09055	1158	0	8
2023.11.20	02:00:00	1.09054	1.09056	1.08975	1.09012	2278	0	8
2023.11.20	03:00:00	1.09012	1.09106	1.09012	1.09082	2914	0	8
2023.11.20	04:00:00	1.09084	1.09238	1.09080	1.09224	2829	0	8
2023.11.20	05:00:00	1.09223	1.09251	1.09176	1.09238	2528	0	8
2023.11.20	06:00:00	1.09238	1.09359	1.09217	1.09221	2207	0	8
2023.11.20	07:00:00	1.09221	1.09277	1.09185	1.09186	2117	0	8
2023.11.20	08:00:00	1.09185	1.09230	1.09157	1.09169	3039	0	8
2023.11.20	09:00:00	1.09168	1.09196	1.09129	1.09160	4162	0	8
2023.11.20	10:00:00	1.09161	1.09296	1.09153	1.09191	5957	0	8
2023.11.20	11:00:00	1.09191	1.09403	1.09184	1.09365	5701	0	8
2023.11.20	12:00:00	1.09366	1.09366	1.09226	1.09262	3326	0	8
2023.11.20	13:00:00	1.09259	1.09295	1.09213	1.09227	3108	0	8
2023.11.20	14:00:00	1.09226	1.09305	1.09206	1.09298	3869	0	8
2023.11.20	15:00:00	1.09298	1.09322	1.09243	1.09264	6033	0	8
2023.11.20	16:00:00	1.09264	1.09458	1.09188	1.09405	6779	0	8
2023.11.20	17:00:00	1.09405	1.09414	1.09261	1.09381	5711	0	8
2023.11.20	18:00:00	1.09381	1.09449	1.09375	1.09443	4396	0	8
2023.11.20	19:00:00	1.09441	1.09515	1.09351	1.09375	2955	0	8
2023.11.20	20:00:00	1.09375	1.09519	1.09368	1.09451	4623	0	8
2023.11.20	21:00:00	1.09451	1.09471	1.09387	1.09463	2967	0	8
2023.11.20	22:00:00	1.09463	1.09476	1.09417	1.09417	1880	0	8
2023.11.20	23:00:00	1.09417	1.09446	1.09393	1.09394	1040	0	8
2023.11.21	00:00:00	1.09392	1.09426	1.09365	1.09406	332	0	22
2023.11.21	01:00:00	1.09405	1.09469	1.09387	1.09446	711	0	8
2023.11.21	02:00:00	1.09446	1.09520	1.09420	1.09453	1757	0	8
2023.11.21	03:00:00	1.09454	1.09574	1.09430	1.09514	4466	0	8
2023.11.21	04:00:00	1.09514	1.09622	1.09481	1.09598	2714	0	8
2023.11.21	05:00:00	1.09599	1.09641	1.09584	1.09635	1695	0	8
2023.11.21	06:00:00	1.09635	1.09650	1.09579	1.09587	1837	0	8
2023.11.21	07:00:00	1.09588	1.09636	1.09536	1.09560	2165	0	8
2023.11.21	08:00:00	1.09560	1.09609	1.09522	1.09586	2169	0	8
2023.11.21	09:00:00	1.09586	1.09629	1.09507	1.09539	3397	0	8
2023.11.21	10:00:00	1.09538	1.09637	1.09436	1.09459	4938	0	8
2023.11.21	11:00:00	1.09458	1.09507	1.09425	1.09436	5620	0	8
2023.11.21	12:00:00	1.09436	1.09539	1.09423	1.09452	3739	0	8
2023.11.21	13:00:00	1.09451	1.09467	1.09390	1.09392	3509	0	8
2023.11.21	14:00:00	1.09393	1.09507	1.09391	1.09482	3501	0	8
2023.11.21	15:00:00	1.09482	1.09611	1.09389	1.09450	7188	0	8
2023.11.21	16:00:00	1.09450	1.09593	1.09440	1.09535	8451	0	8
2023.11.21	17:00:00	1.09535	1.09592	1.09312	1.09342	8959	0	8
2023.11.21	18:00:00	1.09342	1.09437	1.09223	1.09227	5584	0	8
2023.11.21	19:00:00	1.09228	1.09265	1.09188	1.09208	4204	0	8
2023.11.21	20:00:00	1.09208	1.09215	1.09026	1.09083	4644	0	8
2023.11.21	21:00:00	1.09085	1.09158	1.09001	1.09151	4736	0	8
2023.11.21	22:00:00	1.09151	1.09166	1.09114	1.09119	2287	0	8
2023.11.21	23:00:00	1.09118	1.09146	1.09101	1.09101	1202	0	8
2023.11.22	00:00:00	1.09094	1.09114	1.09071	1.09098	385	0	28
2023.11.22	01:00:00	1.09098	1.09185	1.09092	1.09171	814	0	8
2023.11.22	02:00:00	1.09171	1.09195	1.09143	1.09195	1599	0	8
2023.11.22	03:00:00	1.09194	1.09228	1.09089	1.09133	3242	0	8
2023.11.22	04:00:00	1.09133	1.09202	1.09118	1.09160	2304	0	8
2023.11.22	05:00:00	1.09159	1.09190	1.09130	1.09143	1375	0	8
2023.11.22	06:00:00	1.09143	1.09156	1.09107	1.09136	1251	0	8
2023.11.22	07:00:00	1.09136	1.09145	1.09050	1.09072	2248	0	8
2023.11.22	08:00:00	1.09072	1.09075	1.08955	1.09001	2983	0	8
2023.11.22	09:00:00	1.08999	1.09166	1.08998	1.09145	3479	0	8
2023.11.22	10:00:00	1.09146	1.09197	1.08826	1.08853	5736	0	8
2023.11.22	11:00:00	1.08853	1.09121	1.08850	1.09024	4562	0	8
2023.11.22	12:00:00	1.09024	1.09056	1.08949	1.09009	4083	0	8
2023.11.22	13:00:00	1.09008	1.09078	1.08977	1.08999	4546	0	8
2023.11.22	14:00:00	1.08999	1.09123	1.08979	1.09062	4517	0	8
2023.11.22	15:00:00	1.09062	1.09177	1.08912	1.08962	9545	0	8
2023.11.22	16:00:00	1.08964	1.08984	1.08713	1.08738	9524	0	8
2023.11.22	17:00:00	1.08727	1.08733	1.08523	1.08657	10120	0	8
2023.11.22	18:00:00	1.08657	1.08733	1.08614	1.08703	6635	0	8
2023.11.22	19:00:00	1.08703	1.08837	1.08686	1.08784	4761	0	8
2023.11.22	20:00:00	1.08783	1.08871	1.08775	1.08848	3085	0	8
2023.11.22	21:00:00	1.08847	1.08878	1.08797	1.08837	2702	0	8
2023.11.22	22:00:00	1.08837	1.08882	1.08816	1.08874	2020	0	8
2023.11.22	23:00:00	1.08874	1.08894	1.08861	1.08879	894	0	8
2023.11.23	00:00:00	1.08866	1.08874	1.08829	1.08855	320	0	23
2023.11.23	01:00:00	1.08852	1.08884	1.08834	1.08880	419	0	8
2023.11.23	02:00:00	1.08881	1.08926	1.08879	1.08920	927	0	8
2023.11.23	03:00:00	1.08920	1.08959	1.08886	1.08949	1812	0	8
2023.11.23	04:00:00	1.08949	1.09046	1.08945	1.09035	1450	0	8
2023.11.23	05:00:00	1.09035	1.09058	1.09014	1.09049	976	0	8
2023.11.23	06:00:00	1.09049	1.09054	1.09018	1.09025	739	0	8
2023.11.23	07:00:00	1.09025	1.09117	1.09009	1.09104	980	0	8
2023.11.23	08:00:00	1.09105	1.09177	1.09065	1.09082	2036	0	8
2023.11.23	09:00:00	1.09081	1.09147	1.09056	1.09137	3087	0	8
2023.11.23	10:00:00	1.09137	1.09306	1.08953	1.09175	6250	0	8
2023.11.23	11:00:00	1.09176	1.09238	1.09056	1.09232	6042	0	8
2023.11.23	12:00:00	1.09232	1.09241	1.09152	1.09190	3112	0	8
2023.11.23	13:00:00	1.09190	1.09198	1.09123	1.09146	2641	0	8
2023.11.23	14:00:00	1.09146	1.09152	1.09002	1.09032	3084	0	8
2023.11.23	15:00:00	1.09031	1.09055	1.08966	1.09015	2859	0	8
2023.11.23	16:00:00	1.09014	1.09029	1.08871	1.08961	3867	0	8
2023.11.23	17:00:00	1.08961	1.09105	1.08958	1.09094	3261	0	8
2023.11.23	18:00:00	1.09093	1.09099	1.09026	1.09061	2411	0	8
2023.11.23	19:00:00	1.09062	1.09070	1.09024	1.09057	955	0	8
2023.11.23	20:00:00	1.09057	1.09060	1.09031	1.09034	304	0	9
2023.11.23	21:00:00	1.09034	1.09073	1.09033	1.09036	451	0	8
2023.11.23	22:00:00	1.09036	1.09065	1.09026	1.09054	413	0	9
2023.11.23	23:00:00	1.09054	1.09066	1.09045	1.09058	294	0	8
2023.11.24	00:00:00	1.09053	1.09055	1.09000	1.09054	203	0	27
2023.11.24	01:00:00	1.09054	1.09066	1.09036	1.09041	585	0	8
2023.11.24	02:00:00	1.09041	1.09099	1.09029	1.09068	1833	0	8
2023.11.24	03:00:00	1.09067	1.09104	1.09011	1.09019	3153	0	8
2023.11.24	04:00:00	1.09019	1.09035	1.08953	1.08954	1528	0	8
2023.11.24	05:00:00	1.08953	1.08995	1.08950	1.08989	1107	0	8
2023.11.24	06:00:00	1.08989	1.09037	1.08973	1.09035	858	0	8
2023.11.24	07:00:00	1.09035	1.09119	1.09035	1.09117	1169	0	8
2023.11.24	08:00:00	1.09117	1.09117	1.09039	1.09073	1618	0	8
2023.11.24	09:00:00	1.09072	1.09109	1.09030	1.09079	2249	0	8
2023.11.24	10:00:00	1.09079	1.09193	1.09051	1.09188	4542	0	8
2023.11.24	11:00:00	1.09187	1.09207	1.09015	1.09027	4423	0	8
2023.11.24	12:00:00	1.09027	1.09101	1.09018	1.09096	2931	0	8
2023.11.24	13:00:00	1.09097	1.09166	1.09067	1.09141	2802	0	8
2023.11.24	14:00:00	1.09141	1.09282	1.09121	1.09165	3446	0	8
2023.11.24	15:00:00	1.09165	1.09225	1.09067	1.09219	4955	0	8
2023.11.24	16:00:00	1.09218	1.09385	1.09172	1.09366	6763	0	8
2023.11.24	17:00:00	1.09367	1.09453	1.09343	1.09397	6378	0	8
2023.11.24	18:00:00	1.09397	1.09416	1.09301	1.09332	3950	0	8
2023.11.24	19:00:00	1.09332	1.09407	1.09282	1.09404	2843	0	8
